CUI1,CUI2
C0026516,C0085632
C0026516,C0150041
C0026516,C0233495
C0026516,C0233496
C0026516,C0235146
C0026516,C0237428
C0026516,C0237932
C0026516,C0242114
C0026516,C0344315
C0026516,C0392347
C0026516,C0423896
C0026516,C0424134
C0026516,C0683278
C0026516,C0001721
C0026516,C0003467
C0026516,C0006019
C0026516,C0009676
C0026516,C0013987
C0026516,C0015726
C0026516,C0018897
C0026516,C0026530
C0026516,C0031208
C0026516,C0085159
C0026516,C0085631
C0026516,C0085633
C0026516,C0231303
C0026516,C0241999
C0026516,C0424090
C0026516,C0554980
C0026516,C0677629
C0026516,C0683369
C0026516,C0684322
C0026516,C0700075
C0026516,C0700613
C0026516,C2237119
C0026516,C2713234
C0026516,C3824806
C0026516,C3887804
C2713234,C0002957
C2713234,C0011570
C2713234,C0016770
C2713234,C0018379
C2713234,C0018592
C2713234,C0022107
C2713234,C0022371
C2713234,C0023974
C2713234,C0024028
C2713234,C0036938
C2713234,C0085632
C2713234,C0150041
C2713234,C0233495
C2713234,C0233496
C2713234,C0235146
C2713234,C0237428
C2713234,C0237932
C2713234,C0242114
C2713234,C0344315
C2713234,C0392347
C2713234,C0423896
C2713234,C0424134
C2713234,C0683278
C2713234,C0001721
C2713234,C0003467
C2713234,C0006019
C2713234,C0009676
C2713234,C0013987
C2713234,C0015726
C2713234,C0018897
C2713234,C0026516
C2713234,C0026530
C2713234,C0031208
C2713234,C0085159
C2713234,C0085631
C2713234,C0085633
C2713234,C0231303
C2713234,C0241999
C2713234,C0424090
C2713234,C0554980
C2713234,C0677629
C2713234,C0683369
C2713234,C0684322
C2713234,C0700075
C2713234,C0700613
C2713234,C3887804
C2713234,C4283791
C0011579,C0004936
C0011579,C0011570
C0011579,C0011581
C0011579,C0011580
C0011579,C0011573
C0011579,C0012706
C0011579,C0027932
C0011579,C0221074
C0011579,C0235135
C0011579,C0344315
C0011579,C0349217
C0011579,C1269683
C0041696,C0011570
C0041696,C0011570
C0041696,C0012706
C0041696,C0011573
C0041696,C1269683
C0154403,C0011570
C0154403,C0011581
C0154403,C0012706
C0154403,C0024517
C0154403,C0525045
C0154403,C0344315
C0154404,C0011570
C0154404,C0011581
C0154404,C0012706
C0154404,C0024517
C0154404,C0525045
C0154404,C0154406
C0154404,C0344315
C0154411,C0011570
C0154411,C0011581
C0154411,C0012706
C0154411,C0154409
C0154411,C0009241
C0154411,C0086132
C0154411,C0344315
C0154412,C0011570
C0154412,C0011581
C0154412,C0012706
C0154412,C0154409
C0154412,C0009241
C0154412,C0086132
C0154412,C0344315
C0154413,C0011570
C0154413,C0011581
C0154413,C0012706
C0154413,C0154409
C0154413,C0009241
C0154413,C0086132
C0154413,C0338908
C0154413,C0344315
C0221074,C0011570
C0221074,C0004936
C0221074,C0011570
C0221074,C0156856
C0221074,C0156859
C0221074,C0302847
C0221074,C3251820
C0221074,C0011579
C0221074,C0026590
C0221074,C0029221
C0221074,C0156854
C0221074,C0156855
C0221074,C0156857
C0221074,C0156858
C0221074,C0281774
C0221074,C0344315
C0221074,C0520678
C0221074,C0562561
C0221074,C1269683
C0235136,C0004936
C0235136,C0011570
C0235136,C0024517
C0235136,C0270458
C0235136,C0338908
C0235136,C0344315
C0235136,C0743072
C0235136,C1269683
C0235876,C0004936
C0235876,C0011570
C0235876,C0344315
C0235876,C0541869
C0270458,C0011570
C0270458,C0004936
C0270458,C0011570
C0270458,C0011581
C0270458,C0743072
C0270458,C0011580
C0270458,C0005586
C0270458,C0005587
C0270458,C0011573
C0270458,C0012706
C0270458,C0025193
C0270458,C0033975
C0270458,C0151772
C0270458,C0221745
C0270458,C0235136
C0270458,C0344315
C0270458,C0522168
C0270458,C1269683
C0270458,C2700438
C0270458,C2700439
C0270458,C2700440
C0270458,C3665340
C0349217,C0011570
C0349217,C1269683
C0349217,C0011579
C0349217,C0011581
C0349217,C0012706
C0349217,C0344315
C0349217,C0812393
C0349217,C1579931
C0349217,C1999266
C0541868,C0011570
C0541868,C0344315
C0541869,C0011570
C0541869,C0235876
C0541869,C0344315
C0743072,C0004936
C0743072,C0011570
C0743072,C0011581
C0743072,C0012706
C0743072,C0033975
C0743072,C0011580
C0743072,C0024517
C0743072,C0270458
C0743072,C0001723
C0743072,C0005586
C0743072,C0011573
C0743072,C0025193
C0743072,C0151772
C0743072,C0221745
C0743072,C0235136
C0743072,C0236756
C0743072,C0344315
C0743072,C0522168
C0743072,C1269683
C0743072,C2700438
C0743072,C2700439
C0743072,C2700440
C0812393,C0011570
C0812393,C0011581
C0812393,C0038661
C0812393,C0344315
C0812393,C0349217
C0812393,C1524032
C0812393,C1524033
C0812393,C1579931
C0812393,C1999266
C1269683,C0011570
C1269683,C0012706
C1269683,C0036349
C1269683,C0525045
C1269683,C0679108
C1269683,C0679604
C1269683,C0349217
C1269683,C0701819
C1269683,C1282644
C1269683,C0001723
C1269683,C0005586
C1269683,C0011573
C1269683,C0011574
C1269683,C0011579
C1269683,C0011581
C1269683,C0013415
C1269683,C0013806
C1269683,C0024517
C1269683,C0025193
C1269683,C0029516
C1269683,C0033797
C1269683,C0033975
C1269683,C0041696
C1269683,C0085159
C1269683,C0086132
C1269683,C0150041
C1269683,C0154409
C1269683,C0221074
C1269683,C0221480
C1269683,C0233477
C1269683,C0235136
C1269683,C0270458
C1269683,C0344315
C1269683,C0520665
C1269683,C0522168
C1269683,C0743072
C1269683,C1571984
C1269683,C2700438
C1269683,C2700439
C1269683,C2700440
C3665435,C0011570
C3665435,C0011581
C3665435,C0012706
C3665435,C0154409
C3665435,C0525045
C3665435,C0344315
C0001622,C0001621
C0001622,C0014130
C0001622,C0235449
C0001622,C0342362
C0001622,C0348461
C0001622,C0405580
C0001622,C0679220
C0001622,C0001231
C0001622,C0020428
C0001622,C0518984
C0001622,C0001431
C0001622,C0001614
C0001622,C0001617
C0001622,C0001624
C0001622,C0010481
C0001622,C0011570
C0001622,C0020635
C0001622,C0032019
C0001622,C0151670
C0001622,C0206081
C0001622,C0221004
C0001622,C0221406
C0001622,C0271725
C0001622,C0278862
C0001622,C0302280
C0001622,C0332601
C0001622,C0342443
C0001622,C0342494
C0001622,C0344315
C0001622,C0518985
C0001622,C1306214
C0001622,C1621895
C0001622,C4025651
C0003289,C0007680
C0003289,C0013227
C0003289,C0597318
C0003289,C0002600
C0003289,C0003290
C0003289,C0008845
C0003289,C0009010
C0003289,C0009170
C0003289,C0011064
C0003289,C0011685
C0003289,C0013085
C0003289,C0016365
C0003289,C0020934
C0003289,C0022059
C0003289,C0022154
C0003289,C0024778
C0003289,C0025810
C0003289,C0025912
C0003289,C0026388
C0003289,C0027999
C0003289,C0028277
C0003289,C0028420
C0003289,C0031392
C0003289,C0031407
C0003289,C0031974
C0003289,C0038803
C0003289,C0040778
C0003289,C0040805
C0003289,C0043479
C0003289,C0070122
C0003289,C0078569
C0003289,C0085208
C0003289,C0085217
C0003289,C0085228
C0003289,C0591911
C0003289,C0600356
C0003289,C0678139
C0003289,C0682790
C0003289,C0682815
C0003289,C0682830
C0003289,C0682854
C0003289,C0682867
C0003289,C0771200
C0003289,C1579361
C0003289,C2980164
C0003289,C0002763
C0003289,C0011570
C0003289,C0023870
C0003289,C0026457
C0003289,C0161578
C0003289,C0344315
C0003289,C2698157
C0003289,C3537046
C0003289,C3537213
C0011573,C0011570
C0011573,C0004936
C0011573,C0525045
C0011573,C0005587
C0011573,C0011570
C0011573,C0011579
C0011573,C0011580
C0011573,C0012706
C0011573,C0013415
C0011573,C0024517
C0011573,C0025193
C0011573,C0038661
C0011573,C0041696
C0011573,C0085159
C0011573,C0086133
C0011573,C0233477
C0011573,C0270458
C0011573,C0282126
C0011573,C0302847
C0011573,C0520676
C0011573,C0522168
C0011573,C0743072
C0011573,C1269683
C0011573,C2362914
C0011581,C0011570
C0011581,C0027932
C0011581,C0011579
C0011581,C0024517
C0011581,C0025193
C0011581,C0154403
C0011581,C0154404
C0011581,C0154405
C0011581,C0154406
C0011581,C0154409
C0011581,C0154411
C0011581,C0154412
C0011581,C0154413
C0011581,C0154437
C0011581,C0270458
C0011581,C0302874
C0011581,C0338893
C0011581,C0743072
C0011581,C3665435
C0011581,C3825452
C0011581,C3825465
C0011581,C0005586
C0011581,C0010598
C0011581,C0011570
C0011581,C0012706
C0011581,C0013415
C0011581,C0027804
C0011581,C0038661
C0011581,C0150041
C0011581,C0178417
C0011581,C0282126
C0011581,C0338908
C0011581,C0344315
C0011581,C0349217
C0011581,C0522168
C0011581,C0525045
C0011581,C0679108
C0011581,C0812393
C0011581,C1269683
C0011581,C1579931
C0011581,C1999266
C0011581,C2700438
C0011581,C2700439
C0011581,C2700440
C0012706,C0525045
C0012706,C0013415
C0012706,C0024517
C0012706,C0041696
C0012706,C0154403
C0012706,C0154404
C0012706,C0154405
C0012706,C0154406
C0012706,C0154409
C0012706,C0154411
C0012706,C0154412
C0012706,C0154413
C0012706,C0302874
C0012706,C0338893
C0012706,C0743072
C0012706,C1269683
C0012706,C3665435
C0012706,C0005586
C0012706,C0011570
C0012706,C0011573
C0012706,C0011579
C0012706,C0011581
C0012706,C0025193
C0012706,C0027932
C0012706,C0038661
C0012706,C0086133
C0012706,C0154437
C0012706,C0236756
C0012706,C0270458
C0012706,C0338908
C0012706,C0344315
C0012706,C0349217
C0012706,C0522168
C0012706,C0868892
C0012706,C0868893
C0012706,C0868894
C0012706,C2700438
C0012706,C2700439
C0012706,C2700440
C0013987,C0002957
C0013987,C0003467
C0013987,C0010399
C0013987,C0013989
C0013987,C0015726
C0013987,C0016770
C0013987,C0018379
C0013987,C0018592
C0013987,C0022107
C0013987,C0022371
C0013987,C0023974
C0013987,C0024028
C0013987,C0036938
C0013987,C0085632
C0013987,C0150041
C0013987,C0178734
C0013987,C0233495
C0013987,C0233496
C0013987,C0235146
C0013987,C0237428
C0013987,C0237932
C0013987,C0242114
C0013987,C0242270
C0013987,C0344315
C0013987,C0392347
C0013987,C0423896
C0013987,C0424134
C0013987,C0679101
C0013987,C0679102
C0013987,C0679103
C0013987,C0679105
C0013987,C0679107
C0013987,C0679113
C0013987,C0679114
C0013987,C0679138
C0013987,C0683278
C0013987,C0935620
C0013987,C3825175
C0013987,C0001721
C0013987,C0001726
C0013987,C0004271
C0013987,C0006019
C0013987,C0009676
C0013987,C0011570
C0013987,C0018897
C0013987,C0021797
C0013987,C0026516
C0013987,C0026530
C0013987,C0031208
C0013987,C0033909
C0013987,C0039474
C0013987,C0085159
C0013987,C0085631
C0013987,C0085633
C0013987,C0233849
C0013987,C0237593
C0013987,C0241999
C0013987,C0302826
C0013987,C0424090
C0013987,C0525045
C0013987,C0542317
C0013987,C0556006
C0013987,C0677629
C0013987,C0678659
C0013987,C0679104
C0013987,C0679108
C0013987,C0681636
C0013987,C0683369
C0013987,C0684322
C0013987,C0700075
C0013987,C0700613
C0013987,C0849912
C0013987,C1527305
C0013987,C2713234
C0013987,C3824940
C0013987,C3825467
C0013987,C3826407
C0013987,C3887804
C0025193,C0004936
C0025193,C0011581
C0025193,C0011570
C0025193,C0011573
C0025193,C0012706
C0025193,C0270458
C0025193,C0344315
C0025193,C0522168
C0025193,C0743072
C0025193,C1269683
C0154437,C0011581
C0154437,C0005586
C0154437,C0011570
C0154437,C0012706
C0154437,C2700438
C0154437,C2700439
C0154437,C2700440
C0178417,C0013415
C0178417,C1457887
C0178417,C0011570
C0178417,C0011581
C0178417,C0027932
C0178417,C0033950
C0178417,C0036341
C0178417,C0184558
C0178417,C0344315
C0233477,C0700075
C0233477,C0011570
C0233477,C0011573
C0233477,C0085631
C0233477,C0344315
C0233477,C1269683
C0235134,C0004936
C0235134,C0011570
C0235134,C0344315
C0235135,C0004936
C0235135,C0011580
C0235135,C0011570
C0235135,C0011579
C0235135,C0344315
C0235196,C0004936
C0235196,C0011570
C0235196,C0038663
C0235196,C0344315
C0235196,C0595861
C0338908,C0011570
C0338908,C0011581
C0338908,C0012706
C0338908,C0154413
C0338908,C0235136
C0338926,C0011570
C0344315,C0013987
C0344315,C0026516
C0344315,C0476477
C0344315,C0684322
C0344315,C2713234
C0344315,C0001622
C0344315,C0003289
C0344315,C0004936
C0344315,C0011570
C0344315,C0011579
C0344315,C0011581
C0344315,C0012706
C0344315,C0018235
C0344315,C0025193
C0344315,C0085159
C0344315,C0086132
C0344315,C0154403
C0344315,C0154404
C0344315,C0154411
C0344315,C0154412
C0344315,C0154413
C0344315,C0178417
C0344315,C0221074
C0344315,C0233477
C0344315,C0235134
C0344315,C0235135
C0344315,C0235136
C0344315,C0235196
C0344315,C0235876
C0344315,C0270458
C0344315,C0349217
C0344315,C0392375
C0344315,C0424109
C0344315,C0522168
C0344315,C0541868
C0344315,C0541869
C0344315,C0549249
C0344315,C0683462
C0344315,C0743072
C0344315,C0812393
C0344315,C1269683
C0344315,C1579931
C0344315,C1688635
C0344315,C1999266
C0344315,C2706102
C0344315,C3536794
C0344315,C3665435
C0344315,C3829743
C0460137,C0011570
C0522168,C0001723
C0522168,C0011570
C0522168,C0011573
C0522168,C0011581
C0522168,C0012706
C0522168,C0025193
C0522168,C0085159
C0522168,C0270458
C0522168,C0344315
C0522168,C0743072
C0522168,C1269683
C0868893,C0011570
C0868893,C0012706
C0868893,C0868892
C0868893,C0868894
C1579931,C0011570
C1579931,C0011581
C1579931,C0086132
C1579931,C0344315
C1579931,C0349217
C1579931,C0812393
C1579931,C1999266
C1999266,C0011570
C1999266,C0011581
C1999266,C0344315
C1999266,C0349217
C1999266,C0812393
C1999266,C1579931
C0025353,C0018684
C0025353,C0683314
C0025353,C0004936
C0025353,C0237807
C0025353,C0278061
C0025353,C2984554
C0025353,C0009475
C0025353,C0009480
C0025353,C0025355
C0025353,C0029360
C0025353,C0031206
C0025353,C0033871
C0025353,C0033909
C0025353,C0033912
C0025353,C0184643
C0025353,C0184645
C0025353,C0237206
C0025353,C0424578
C0025353,C0556006
C0025353,C0683269
C0025353,C1832070
C0001723,C0004936
C0001723,C0033975
C0001723,C0349204
C0001723,C0525045
C0001723,C0005586
C0001723,C0024517
C0001723,C0024713
C0001723,C0154409
C0001723,C0236756
C0001723,C0338832
C0001723,C2700438
C0001723,C2700439
C0001723,C2700440
C0001723,C0003290
C0001723,C0013806
C0001723,C0036337
C0001723,C0086132
C0001723,C0154439
C0001723,C0522168
C0001723,C0679108
C0001723,C0679304
C0001723,C0743072
C0001723,C1269683
C0001723,C1456434
C0002020,C0004936
C0002020,C0525045
C0002395,C0002395
C0002395,C0004936
C0002395,C0011268
C0002395,C0029221
C0002395,C0154669
C0002395,C0154671
C0002395,C0241816
C0002395,C0497327
C0002395,C0524851
C0002395,C0679383
C0002395,C0154315
C0002395,C0276496
C0002395,C0338631
C0002395,C0494463
C0002395,C0600359
C0002395,C0750901
C0002395,C0859642
C0002395,C0859643
C0002395,C1541844
C0002395,C1858751
C0002395,C0001792
C0002395,C0002726
C0002395,C0011263
C0002395,C0011269
C0002395,C0036654
C0002395,C0085400
C0002395,C0085418
C0002395,C0221394
C0002395,C0231337
C0002395,C0236642
C0002395,C0237466
C0002395,C0282513
C0002395,C0333463
C0002395,C0338632
C0002395,C0423927
C0002395,C0677545
C0002395,C0877854
C0002395,C1457889
C0002395,C1521724
C0002395,C1838990
C0002395,C3665464
C0002395,C3714594
C0002622,C0004936
C0002622,C0025261
C0002622,C0751295
C0002622,C0002623
C0002622,C0002624
C0002622,C0233795
C0002622,C0268671
C0002622,C0001940
C0002622,C0002625
C0002622,C0025260
C0002622,C0086045
C0002622,C0233794
C0002622,C0349464
C0002622,C0542476
C0002622,C0700155
C0002622,C0700327
C0002622,C0750907
C0002624,C0002622
C0002624,C0004936
C0002624,C0233794
C0002624,C0002623
C0002624,C0542476
C0002624,C0700155
C0002957,C0004936
C0002957,C0013987
C0002957,C0026516
C0002957,C0684322
C0002957,C2713234
C0002957,C0001807
C0002957,C0009671
C0002957,C0020039
C0002957,C0022371
C0002957,C0034634
C0002957,C0233558
C0002957,C0679107
C0002957,C1457883
C0002957,C3825197
C0002957,C3825260
C0002957,C4321503
C0003125,C0003125
C0003125,C0003621
C0003125,C0004936
C0003125,C0013473
C0003125,C0006370
C0003125,C0020655
C0003125,C0033931
C0003125,C0038187
C0003125,C0041667
C0003125,C0162429
C0003125,C0232462
C0003467,C0004936
C0003467,C0013987
C0003467,C0424139
C0003467,C1832070
C0003467,C0085380
C0003467,C0154455
C0003467,C0231397
C0003467,C0235111
C0003467,C0262373
C0003467,C0262376
C0003467,C0262377
C0003467,C0458631
C0003467,C0003469
C0003467,C0015726
C0003467,C0018379
C0003467,C0022371
C0003467,C0026516
C0003467,C0027932
C0003467,C0028768
C0003467,C0030318
C0003467,C0030319
C0003467,C0036938
C0003467,C0038435
C0003467,C0085631
C0003467,C0086769
C0003467,C0150135
C0003467,C0150157
C0003467,C0154587
C0003467,C0184511
C0003467,C0233481
C0003467,C0233485
C0003467,C0235106
C0003467,C0235107
C0003467,C0235108
C0003467,C0235109
C0003467,C0235110
C0003467,C0236748
C0003467,C0239846
C0003467,C0270302
C0003467,C0270549
C0003467,C0302832
C0003467,C0349231
C0003467,C0376280
C0003467,C0424169
C0003467,C0542180
C0003467,C0549209
C0003467,C0549258
C0003467,C0600104
C0003467,C0683412
C0003467,C0700031
C0003467,C0700613
C0003467,C0860603
C0003467,C1963064
C0003467,C2239195
C0003467,C2713234
C0003467,C3812214
C0003467,C3825050
C0003467,C3825209
C0003467,C3825389
C0003467,C3825390
C0003467,C3826730
C0003467,C4049824
C0003477,C0004936
C0003477,C0270549
C0003477,C0376280
C0003477,C0679502
C0003477,C1527281
C0003477,C0031570
C0003477,C0154584
C0003477,C0395000
C0003477,C0562561
C0003477,C1879354
C0003621,C0004936
C0003621,C0012634
C0003621,C0597114
C0003621,C0003123
C0003621,C0003125
C0003621,C0020505
C0003621,C0232461
C0003621,C0232462
C0003621,C0003618
C0003621,C0006370
C0003621,C0027497
C0003621,C0028754
C0003621,C0041667
C0003621,C0162429
C0003621,C0221470
C0003621,C0282061
C0003621,C1457887
C0004352,C0004936
C0004352,C0033975
C0004352,C0178546
C0004352,C0236101
C0004352,C0154446
C0004352,C0236792
C0004352,C0338984
C0004352,C0008073
C0004352,C0031212
C0004352,C0036346
C0004352,C0039869
C0004352,C0151898
C0004352,C0175842
C0004352,C0233639
C0004352,C0524528
C0004352,C0553729
C0004352,C0856975
C0004352,C1412700
C0004352,C1422523
C0004352,C1876176
C0004352,C2603372
C0004444,C0004936
C0004444,C0029707
C0004444,C0003944
C0004444,C0028768
C0004444,C0031572
C0004444,C0033975
C0004444,C0231403
C0004444,C0302832
C0004444,C0553729
C0005586,C0005587
C0005586,C0024713
C0005586,C0001723
C0005586,C0004936
C0005586,C0525045
C0005586,C0154420
C0005586,C0154427
C0005586,C0154432
C0005586,C0154433
C0005586,C0235852
C0005586,C0270434
C0005586,C0678190
C0005586,C0865318
C0005586,C0865319
C0005586,C1839839
C0005586,C1852197
C0005586,C1970943
C0005586,C1970944
C0005586,C1970945
C0005586,C2700438
C0005586,C2700440
C0005586,C2937260
C0005586,C0005587
C0005586,C0010598
C0005586,C0011581
C0005586,C0012706
C0005586,C0024713
C0005586,C0152125
C0005586,C0154393
C0005586,C0154436
C0005586,C0154437
C0005586,C0233479
C0005586,C0270458
C0005586,C0338831
C0005586,C0743072
C0005586,C0855233
C0005586,C1269683
C0005887,C0004936
C0005887,C0020604
C0005887,C0033931
C0005887,C0037650
C0005887,C0221489
C0005887,C0520482
C0006325,C0004936
C0006325,C0040435
C0006325,C0679495
C0006325,C0017178
C0006325,C0024888
C0006325,C0037313
C0006325,C0040426
C0006325,C0149765
C0006325,C0232514
C0006325,C0349249
C0006325,C0349785
C0006325,C0424444
C0006325,C0553642
C0006325,C1549534
C0006370,C0004936
C0006370,C0013470
C0006370,C0013473
C0006370,C0017178
C0006370,C0003125
C0006370,C0003621
C0006370,C0020505
C0006370,C0232461
C0006370,C0424421
C0006370,C0541728
C0006370,C0596170
C0006370,C0700043
C0006370,C0865379
C0006370,C1457887
C0006370,C2267227
C0007370,C0004936
C0007370,C0026650
C0007370,C1457887
C0007370,C0007398
C0007370,C0009946
C0007370,C0020701
C0007370,C0033931
C0007370,C0036341
C0007370,C0233423
C0007370,C0238917
C0007370,C0679660
C0007398,C0004936
C0007398,C0151898
C0007398,C0679464
C0007398,C1457887
C0007398,C0007370
C0007398,C0026884
C0007398,C0036344
C0007398,C3251821
C0009241,C0004936
C0009241,C0233401
C0009241,C0679445
C0009241,C0001849
C0009241,C0011253
C0009241,C0030975
C0009241,C0233415
C0009241,C0233794
C0009241,C0233818
C0009241,C0235198
C0009241,C0679467
C0009241,C0700155
C0009241,C0936243
C0009241,C0027765
C0009241,C0150084
C0009241,C0154411
C0009241,C0154412
C0009241,C0154413
C0009241,C0236801
C0009241,C0278061
C0009241,C0338656
C0009241,C0679449
C0009241,C0683405
C0009595,C0028768
C0009595,C0004936
C0009595,C0031212
C0009595,C0027932
C0009595,C0028768
C0009595,C0033975
C0009595,C0041453
C0009595,C0086040
C0009595,C0233697
C0009595,C0302832
C0009595,C0542334
C0009595,C0553729
C0009595,C0600104
C0009595,C3714689
C0009946,C0004936
C0009946,C0027932
C0009946,C0233757
C0009946,C0264162
C0009946,C0349245
C0009946,C0750924
C0009946,C1827755
C0009946,C0007370
C0009946,C0011142
C0009946,C0012746
C0009946,C0019681
C0009946,C0020604
C0009946,C0020701
C0009946,C0020703
C0009946,C0033931
C0009946,C0233612
C0009946,C0541732
C0009946,C1142430
C0011124,C0004936
C0011124,C0517356
C0011124,C0033038
C0011124,C0424400
C0011124,C0522205
C0011124,C2981158
C0011206,C0004936
C0011206,C0154333
C0011206,C0236744
C0011206,C0338644
C0011206,C0009676
C0011206,C0011253
C0011206,C0029221
C0011206,C1285577
C0011206,C1306587
C0011206,C1306588
